exchangeRate,1965,Colombian Pesos to Dollar exchange rate,COP,USD,5/18/1997,1359.99,0.37350,TRUE,
exchangeRate,1966,Colombian Pesos to Dollar exchange rate,COP,USD,5/19/1997,1359.99,0.00000,TRUE,
exchangeRate,1967,Colombian Pesos to Dollar exchange rate,COP,USD,5/20/1997,1359.99,0.00000,TRUE,
exchangeRate,1968,Colombian Pesos to Dollar exchange rate,COP,USD,5/21/1997,1368.17,0.59790,TRUE,
exchangeRate,1969,Colombian Pesos to Dollar exchange rate,COP,USD,5/22/1997,1371.35,0.23190,TRUE,
exchangeRate,1970,Colombian Pesos to Dollar exchange rate,COP,USD,5/23/1997,1365.72,-0.41220,TRUE,
exchangeRate,1971,Colombian Pesos to Dollar exchange rate,COP,USD,5/24/1997,1364.07,-0.12100,TRUE,
exchangeRate,1972,Colombian Pesos to Dollar exchange rate,COP,USD,5/25/1997,1364.07,0.00000,TRUE,
exchangeRate,1973,Colombian Pesos to Dollar exchange rate,COP,USD,5/26/1997,1364.07,0.00000,TRUE,
exchangeRate,1974,Colombian Pesos to Dollar exchange rate,COP,USD,5/27/1997,1364.07,0.00000,TRUE,
exchangeRate,1975,Colombian Pesos to Dollar exchange rate,COP,USD,5/28/1997,1369.31,0.38270,TRUE,
exchangeRate,1976,Colombian Pesos to Dollar exchange rate,COP,USD,5/29/1997,1375.39,0.44210,TRUE,
exchangeRate,1977,Colombian Pesos to Dollar exchange rate,COP,USD,5/30/1997,1382.27,0.49770,TRUE,
exchangeRate,1978,Colombian Pesos to Dollar exchange rate,COP,USD,5/31/1997,1383.04,0.05570,TRUE,
exchangeRate,1979,Colombian Pesos to Dollar exchange rate,COP,USD,6/1/1997,1385.38,0.16890,TRUE,
exchangeRate,1980,Colombian Pesos to Dollar exchange rate,COP,USD,6/2/1997,1385.38,0.00000,TRUE,
exchangeRate,1981,Colombian Pesos to Dollar exchange rate,COP,USD,6/3/1997,1385.38,0.00000,TRUE,
exchangeRate,1982,Colombian Pesos to Dollar exchange rate,COP,USD,6/4/1997,1387.78,0.17290,TRUE,
exchangeRate,1983,Colombian Pesos to Dollar exchange rate,COP,USD,6/5/1997,1388.04,0.01870,TRUE,
exchangeRate,1984,Colombian Pesos to Dollar exchange rate,COP,USD,6/6/1997,1387.15,-0.06420,TRUE,
exchangeRate,1985,Colombian Pesos to Dollar exchange rate,COP,USD,6/7/1997,1384.97,-0.15740,TRUE,
exchangeRate,1986,Colombian Pesos to Dollar exchange rate,COP,USD,6/8/1997,1383.31,-0.12000,TRUE,
exchangeRate,1987,Colombian Pesos to Dollar exchange rate,COP,USD,6/9/1997,1383.31,0.00000,TRUE,
exchangeRate,1988,Colombian Pesos to Dollar exchange rate,COP,USD,6/10/1997,1383.31,0.00000,TRUE,
exchangeRate,1989,Colombian Pesos to Dollar exchange rate,COP,USD,6/11/1997,1387.26,0.28470,TRUE,
exchangeRate,1990,Colombian Pesos to Dollar exchange rate,COP,USD,6/12/1997,1390.89,0.26100,TRUE,
exchangeRate,1991,Colombian Pesos to Dollar exchange rate,COP,USD,6/13/1997,1392.18,0.09270,TRUE,
exchangeRate,1992,Colombian Pesos to Dollar exchange rate,COP,USD,6/14/1997,1393.62,0.10330,TRUE,
exchangeRate,1993,Colombian Pesos to Dollar exchange rate,COP,USD,6/15/1997,1394.33,0.05090,TRUE,
exchangeRate,1994,Colombian Pesos to Dollar exchange rate,COP,USD,6/16/1997,1394.33,0.00000,TRUE,
exchangeRate,1995,Colombian Pesos to Dollar exchange rate,COP,USD,6/17/1997,1394.33,0.00000,TRUE,
exchangeRate,1996,Colombian Pesos to Dollar exchange rate,COP,USD,6/18/1997,1394.33,0.00000,TRUE,
exchangeRate,1997,Colombian Pesos to Dollar exchange rate,COP,USD,6/19/1997,1396.51,0.15610,TRUE,
exchangeRate,1998,Colombian Pesos to Dollar exchange rate,COP,USD,6/20/1997,1397.12,0.04370,TRUE,
exchangeRate,1999,Colombian Pesos to Dollar exchange rate,COP,USD,6/21/1997,1396.69,-0.03080,TRUE,
exchangeRate,2000,Colombian Pesos to Dollar exchange rate,COP,USD,6/22/1997,1397.07,0.02720,TRUE,
exchangeRate,2001,Colombian Pesos to Dollar exchange rate,COP,USD,6/23/1997,1397.07,0.00000,TRUE,
exchangeRate,2002,Colombian Pesos to Dollar exchange rate,COP,USD,6/24/1997,1397.07,0.00000,TRUE,
exchangeRate,2003,Colombian Pesos to Dollar exchange rate,COP,USD,6/25/1997,1398.53,0.10440,TRUE,
exchangeRate,2004,Colombian Pesos to Dollar exchange rate,COP,USD,6/26/1997,1399.56,0.07360,TRUE,
exchangeRate,2005,Colombian Pesos to Dollar exchange rate,COP,USD,6/27/1997,1399.02,-0.03860,TRUE,
exchangeRate,2006,Colombian Pesos to Dollar exchange rate,COP,USD,6/28/1997,1397.63,-0.09950,TRUE,
exchangeRate,2007,Colombian Pesos to Dollar exchange rate,COP,USD,6/29/1997,1387.12,-0.75770,TRUE,
exchangeRate,2008,Colombian Pesos to Dollar exchange rate,COP,USD,6/30/1997,1385.36,-0.12700,TRUE,
exchangeRate,2009,Colombian Pesos to Dollar exchange rate,COP,USD,7/1/1997,1385.36,0.00000,TRUE,
exchangeRate,2010,Colombian Pesos to Dollar exchange rate,COP,USD,7/2/1997,1386.53,0.08440,TRUE,
exchangeRate,2011,Colombian Pesos to Dollar exchange rate,COP,USD,7/3/1997,1376.25,-0.74700,TRUE,
exchangeRate,2012,Colombian Pesos to Dollar exchange rate,COP,USD,7/4/1997,1383.23,0.50460,TRUE,
exchangeRate,2013,Colombian Pesos to Dollar exchange rate,COP,USD,7/5/1997,1388.76,0.39820,TRUE,
exchangeRate,2014,Colombian Pesos to Dollar exchange rate,COP,USD,7/6/1997,1380.51,-0.59760,TRUE,
exchangeRate,2015,Colombian Pesos to Dollar exchange rate,COP,USD,7/7/1997,1357.12,-1.72350,TRUE,
exchangeRate,2016,Colombian Pesos to Dollar exchange rate,COP,USD,7/8/1997,1384.50,1.97760,TRUE,
exchangeRate,2017,Colombian Pesos to Dollar exchange rate,COP,USD,7/9/1997,1380.51,-0.28900,TRUE,
exchangeRate,2018,Colombian Pesos to Dollar exchange rate,COP,USD,7/10/1997,1388.50,0.57540,TRUE,
exchangeRate,2019,Colombian Pesos to Dollar exchange rate,COP,USD,7/11/1997,1394.39,0.42240,TRUE,
exchangeRate,2020,Colombian Pesos to Dollar exchange rate,COP,USD,7/12/1997,1390.85,-0.25450,TRUE,
exchangeRate,2021,Colombian Pesos to Dollar exchange rate,COP,USD,7/13/1997,1394.80,0.28320,TRUE,
exchangeRate,2022,Colombian Pesos to Dollar exchange rate,COP,USD,7/14/1997,1394.80,0.00000,TRUE,
exchangeRate,2023,Colombian Pesos to Dollar exchange rate,COP,USD,7/15/1997,1394.80,0.00000,TRUE,
exchangeRate,2024,Colombian Pesos to Dollar exchange rate,COP,USD,7/16/1997,1394.80,0.00000,TRUE,
exchangeRate,2025,Colombian Pesos to Dollar exchange rate,COP,USD,7/17/1997,1381.11,-0.99120,TRUE,
exchangeRate,2026,Colombian Pesos to Dollar exchange rate,COP,USD,7/18/1997,1375.02,-0.44290,TRUE,
exchangeRate,2027,Colombian Pesos to Dollar exchange rate,COP,USD,7/19/1997,1363.67,-0.83230,TRUE,
exchangeRate,2028,Colombian Pesos to Dollar exchange rate,COP,USD,7/20/1997,1363.04,-0.04620,TRUE,
exchangeRate,2029,Colombian Pesos to Dollar exchange rate,COP,USD,7/21/1997,1363.04,0.00000,TRUE,
exchangeRate,2030,Colombian Pesos to Dollar exchange rate,COP,USD,7/22/1997,1363.04,0.00000,TRUE,
exchangeRate,2031,Colombian Pesos to Dollar exchange rate,COP,USD,7/23/1997,1363.04,0.00000,TRUE,
exchangeRate,2032,Colombian Pesos to Dollar exchange rate,COP,USD,7/24/1997,1369.88,0.49930,TRUE,
exchangeRate,2033,Colombian Pesos to Dollar exchange rate,COP,USD,7/25/1997,1358.05,-0.87110,TRUE,
exchangeRate,2034,Colombian Pesos to Dollar exchange rate,COP,USD,7/26/1997,1345.65,-0.92150,TRUE,
exchangeRate,2035,Colombian Pesos to Dollar exchange rate,COP,USD,7/27/1997,1348.06,0.17880,TRUE,
exchangeRate,2036,Colombian Pesos to Dollar exchange rate,COP,USD,7/28/1997,1348.06,0.00000,TRUE,
exchangeRate,2037,Colombian Pesos to Dollar exchange rate,COP,USD,7/29/1997,1348.06,0.00000,TRUE,
exchangeRate,2038,Colombian Pesos to Dollar exchange rate,COP,USD,7/30/1997,1357.78,0.71590,TRUE,
exchangeRate,2039,Colombian Pesos to Dollar exchange rate,COP,USD,7/31/1997,1368.16,0.75870,TRUE,
exchangeRate,2040,Colombian Pesos to Dollar exchange rate,COP,USD,8/1/1997,1369.12,0.07010,TRUE,
exchangeRate,2041,Colombian Pesos to Dollar exchange rate,COP,USD,8/2/1997,1370.45,0.09700,TRUE,
exchangeRate,2042,Colombian Pesos to Dollar exchange rate,COP,USD,8/3/1997,1374.23,0.27510,TRUE,
exchangeRate,2043,Colombian Pesos to Dollar exchange rate,COP,USD,8/4/1997,1374.23,0.00000,TRUE,
exchangeRate,2044,Colombian Pesos to Dollar exchange rate,COP,USD,8/5/1997,1374.23,0.00000,TRUE,
exchangeRate,2045,Colombian Pesos to Dollar exchange rate,COP,USD,8/6/1997,1380.27,0.43760,TRUE,
exchangeRate,2046,Colombian Pesos to Dollar exchange rate,COP,USD,8/7/1997,1381.22,0.06880,TRUE,
exchangeRate,2047,Colombian Pesos to Dollar exchange rate,COP,USD,8/8/1997,1378.01,-0.23290,TRUE,
exchangeRate,2048,Colombian Pesos to Dollar exchange rate,COP,USD,8/9/1997,1376.74,-0.09220,TRUE,
exchangeRate,2049,Colombian Pesos to Dollar exchange rate,COP,USD,8/10/1997,1381.54,0.34740,TRUE,
exchangeRate,2050,Colombian Pesos to Dollar exchange rate,COP,USD,8/11/1997,1371.69,-0.71810,TRUE,
exchangeRate,2051,Colombian Pesos to Dollar exchange rate,COP,USD,8/12/1997,1381.11,0.68210,TRUE,
exchangeRate,2052,Colombian Pesos to Dollar exchange rate,COP,USD,8/13/1997,1381.54,0.03110,TRUE,
exchangeRate,2053,Colombian Pesos to Dollar exchange rate,COP,USD,8/14/1997,1380.87,-0.04850,TRUE,
exchangeRate,2054,Colombian Pesos to Dollar exchange rate,COP,USD,8/15/1997,1376.87,-0.29050,TRUE,
exchangeRate,2055,Colombian Pesos to Dollar exchange rate,COP,USD,8/16/1997,1378.88,0.14580,TRUE,
exchangeRate,2056,Colombian Pesos to Dollar exchange rate,COP,USD,8/17/1997,1379.61,0.05290,TRUE,
exchangeRate,2057,Colombian Pesos to Dollar exchange rate,COP,USD,8/18/1997,1379.61,0.00000,TRUE,
exchangeRate,2058,Colombian Pesos to Dollar exchange rate,COP,USD,8/19/1997,1379.61,0.00000,TRUE,
exchangeRate,2059,Colombian Pesos to Dollar exchange rate,COP,USD,8/20/1997,1378.33,-0.09290,TRUE,
exchangeRate,2060,Colombian Pesos to Dollar exchange rate,COP,USD,8/21/1997,1376.12,-0.16060,TRUE,
exchangeRate,2061,Colombian Pesos to Dollar exchange rate,COP,USD,8/22/1997,1373.49,-0.19150,TRUE,
exchangeRate,2062,Colombian Pesos to Dollar exchange rate,COP,USD,8/23/1997,1370.65,-0.20720,TRUE,
exchangeRate,2063,Colombian Pesos to Dollar exchange rate,COP,USD,8/24/1997,1372.14,0.10860,TRUE,
exchangeRate,2064,Colombian Pesos to Dollar exchange rate,COP,USD,8/25/1997,1372.14,0.00000,TRUE,
exchangeRate,2065,Colombian Pesos to Dollar exchange rate,COP,USD,8/26/1997,1372.14,0.00000,TRUE,
exchangeRate,2066,Colombian Pesos to Dollar exchange rate,COP,USD,8/27/1997,1366.44,-0.41710,TRUE,
exchangeRate,2067,Colombian Pesos to Dollar exchange rate,COP,USD,8/28/1997,1364.90,-0.11280,TRUE,
exchangeRate,2068,Colombian Pesos to Dollar exchange rate,COP,USD,8/29/1997,1364.90,0.00000,TRUE,
exchangeRate,2069,Colombian Pesos to Dollar exchange rate,COP,USD,8/30/1997,1364.90,0.00000,TRUE,
exchangeRate,2070,Colombian Pesos to Dollar exchange rate,COP,USD,8/31/1997,1364.90,0.00000,TRUE,
exchangeRate,2071,Colombian Pesos to Dollar exchange rate,COP,USD,9/1/1997,1359.22,-0.41790,TRUE,
exchangeRate,2072,Colombian Pesos to Dollar exchange rate,COP,USD,9/2/1997,1365.58,0.46570,TRUE,
exchangeRate,2073,Colombian Pesos to Dollar exchange rate,COP,USD,9/3/1997,1371.23,0.41200,TRUE,
exchangeRate,2074,Colombian Pesos to Dollar exchange rate,COP,USD,9/4/1997,1377.08,0.42480,TRUE,
exchangeRate,2075,Colombian Pesos to Dollar exchange rate,COP,USD,9/5/1997,1386.02,0.64500,TRUE,
exchangeRate,2076,Colombian Pesos to Dollar exchange rate,COP,USD,9/6/1997,1386.02,0.00000,TRUE,
exchangeRate,2077,Colombian Pesos to Dollar exchange rate,COP,USD,9/7/1997,1386.02,0.00000,TRUE,
exchangeRate,2078,Colombian Pesos to Dollar exchange rate,COP,USD,9/8/1997,1386.02,0.00000,TRUE,
exchangeRate,2079,Colombian Pesos to Dollar exchange rate,COP,USD,9/9/1997,1385.77,-0.01800,TRUE,
exchangeRate,2080,Colombian Pesos to Dollar exchange rate,COP,USD,9/10/1997,1384.24,-0.11050,TRUE,
exchangeRate,2081,Colombian Pesos to Dollar exchange rate,COP,USD,9/11/1997,1391.55,0.52530,TRUE,
exchangeRate,2082,Colombian Pesos to Dollar exchange rate,COP,USD,9/12/1997,1407.27,1.11710,TRUE,
exchangeRate,2083,Colombian Pesos to Dollar exchange rate,COP,USD,9/13/1997,1407.27,0.00000,TRUE,
exchangeRate,2084,Colombian Pesos to Dollar exchange rate,COP,USD,9/14/1997,1407.27,0.00000,TRUE,
exchangeRate,2085,Colombian Pesos to Dollar exchange rate,COP,USD,9/15/1997,1418.22,0.77210,TRUE,
exchangeRate,2086,Colombian Pesos to Dollar exchange rate,COP,USD,9/16/1997,1420.27,0.14430,TRUE,
exchangeRate,2087,Colombian Pesos to Dollar exchange rate,COP,USD,9/17/1997,1430.33,0.70330,TRUE,
exchangeRate,2088,Colombian Pesos to Dollar exchange rate,COP,USD,9/18/1997,1438.16,0.54440,TRUE,
exchangeRate,2089,Colombian Pesos to Dollar exchange rate,COP,USD,9/19/1997,1440.87,0.18810,TRUE,
exchangeRate,2090,Colombian Pesos to Dollar exchange rate,COP,USD,9/20/1997,1440.87,0.00000,TRUE,
exchangeRate,2091,Colombian Pesos to Dollar exchange rate,COP,USD,9/21/1997,1440.87,0.00000,TRUE,
exchangeRate,2092,Colombian Pesos to Dollar exchange rate,COP,USD,9/22/1997,1441.86,0.06870,TRUE,
exchangeRate,2093,Colombian Pesos to Dollar exchange rate,COP,USD,9/23/1997,1442.95,0.07550,TRUE,
exchangeRate,2094,Colombian Pesos to Dollar exchange rate,COP,USD,9/24/1997,1518.56,4.97910,TRUE,
exchangeRate,2095,Colombian Pesos to Dollar exchange rate,COP,USD,9/25/1997,1532.19,0.88960,TRUE,
exchangeRate,2096,Colombian Pesos to Dollar exchange rate,COP,USD,9/26/1997,1538.84,0.43210,TRUE,
exchangeRate,2097,Colombian Pesos to Dollar exchange rate,COP,USD,9/27/1997,1538.84,0.00000,TRUE,
exchangeRate,2098,Colombian Pesos to Dollar exchange rate,COP,USD,9/28/1997,1538.84,0.00000,TRUE,
exchangeRate,2099,Colombian Pesos to Dollar exchange rate,COP,USD,9/29/1997,1511.55,-1.80540,TRUE,
exchangeRate,2100,Colombian Pesos to Dollar exchange rate,COP,USD,9/30/1997,1505.66,-0.39120,TRUE,
exchangeRate,2101,Colombian Pesos to Dollar exchange rate,COP,USD,10/1/1997,1493.40,-0.82090,TRUE,
exchangeRate,2102,Colombian Pesos to Dollar exchange rate,COP,USD,10/2/1997,1506.27,0.85440,TRUE,
exchangeRate,2103,Colombian Pesos to Dollar exchange rate,COP,USD,10/3/1997,1505.85,-0.02790,TRUE,
exchangeRate,2104,Colombian Pesos to Dollar exchange rate,COP,USD,10/4/1997,1505.85,0.00000,TRUE,
exchangeRate,2105,Colombian Pesos to Dollar exchange rate,COP,USD,10/5/1997,1505.84,-0.00070,TRUE,
exchangeRate,2106,Colombian Pesos to Dollar exchange rate,COP,USD,10/6/1997,1510.41,0.30260,TRUE,
exchangeRate,2107,Colombian Pesos to Dollar exchange rate,COP,USD,10/7/1997,1516.92,0.42920,TRUE,
exchangeRate,2108,Colombian Pesos to Dollar exchange rate,COP,USD,10/8/1997,1520.63,0.24400,TRUE,
exchangeRate,2109,Colombian Pesos to Dollar exchange rate,COP,USD,10/9/1997,1531.49,0.70910,TRUE,
exchangeRate,2110,Colombian Pesos to Dollar exchange rate,COP,USD,10/10/1997,1533.95,0.16040,TRUE,
exchangeRate,2111,Colombian Pesos to Dollar exchange rate,COP,USD,10/11/1997,1533.95,0.00000,TRUE,
exchangeRate,2112,Colombian Pesos to Dollar exchange rate,COP,USD,10/12/1997,1533.95,0.00000,TRUE,
exchangeRate,2113,Colombian Pesos to Dollar exchange rate,COP,USD,10/13/1997,1529.26,-0.30670,TRUE,
exchangeRate,2114,Colombian Pesos to Dollar exchange rate,COP,USD,10/14/1997,1541.16,0.77210,TRUE,
exchangeRate,2115,Colombian Pesos to Dollar exchange rate,COP,USD,10/15/1997,1561.28,1.28870,TRUE,
exchangeRate,2116,Colombian Pesos to Dollar exchange rate,COP,USD,10/16/1997,1548.95,-0.79600,TRUE,
exchangeRate,2117,Colombian Pesos to Dollar exchange rate,COP,USD,10/17/1997,1547.81,-0.07370,TRUE,
exchangeRate,2118,Colombian Pesos to Dollar exchange rate,COP,USD,10/18/1997,1556.25,0.54230,TRUE,
exchangeRate,2119,Colombian Pesos to Dollar exchange rate,COP,USD,10/19/1997,1556.15,-0.00640,TRUE,
exchangeRate,2120,Colombian Pesos to Dollar exchange rate,COP,USD,10/20/1997,1556.52,0.02380,TRUE,
exchangeRate,2121,Colombian Pesos to Dollar exchange rate,COP,USD,10/21/1997,1573.22,1.06150,TRUE,
exchangeRate,2122,Colombian Pesos to Dollar exchange rate,COP,USD,10/22/1997,1578.96,0.36350,TRUE,
exchangeRate,2123,Colombian Pesos to Dollar exchange rate,COP,USD,10/23/1997,1578.96,0.00000,TRUE,
exchangeRate,2124,Colombian Pesos to Dollar exchange rate,COP,USD,10/24/1997,1578.96,0.00000,TRUE,
exchangeRate,2125,Colombian Pesos to Dollar exchange rate,COP,USD,10/25/1997,1585.64,0.42130,TRUE,
exchangeRate,2126,Colombian Pesos to Dollar exchange rate,COP,USD,10/26/1997,1588.64,0.18880,TRUE,
exchangeRate,2127,Colombian Pesos to Dollar exchange rate,COP,USD,10/27/1997,1586.53,-0.13300,TRUE,
exchangeRate,2128,Colombian Pesos to Dollar exchange rate,COP,USD,10/28/1997,1587.46,0.05860,TRUE,
exchangeRate,2129,Colombian Pesos to Dollar exchange rate,COP,USD,10/29/1997,1590.64,0.19990,TRUE,
exchangeRate,2130,Colombian Pesos to Dollar exchange rate,COP,USD,10/30/1997,1590.64,0.00000,TRUE,
exchangeRate,2131,Colombian Pesos to Dollar exchange rate,COP,USD,10/31/1997,1590.64,0.00000,TRUE,
exchangeRate,2132,Colombian Pesos to Dollar exchange rate,COP,USD,11/1/1997,1590.64,0.00000,TRUE,
exchangeRate,2133,Colombian Pesos to Dollar exchange rate,COP,USD,11/2/1997,1592.10,0.09170,TRUE,
exchangeRate,2134,Colombian Pesos to Dollar exchange rate,COP,USD,11/3/1997,1591.01,-0.06850,TRUE,
exchangeRate,2135,Colombian Pesos to Dollar exchange rate,COP,USD,11/4/1997,1594.19,0.19950,TRUE,
exchangeRate,2136,Colombian Pesos to Dollar exchange rate,COP,USD,11/5/1997,1596.21,0.12650,TRUE,
exchangeRate,2137,Colombian Pesos to Dollar exchange rate,COP,USD,11/6/1997,1596.21,0.00000,TRUE,
exchangeRate,2138,Colombian Pesos to Dollar exchange rate,COP,USD,11/7/1997,1596.21,0.00000,TRUE,
exchangeRate,2139,Colombian Pesos to Dollar exchange rate,COP,USD,11/8/1997,1598.18,0.12330,TRUE,
exchangeRate,2140,Colombian Pesos to Dollar exchange rate,COP,USD,11/9/1997,1598.61,0.02690,TRUE,
exchangeRate,2141,Colombian Pesos to Dollar exchange rate,COP,USD,11/10/1997,1597.79,-0.05130,TRUE,
exchangeRate,2142,Colombian Pesos to Dollar exchange rate,COP,USD,11/11/1997,1599.15,0.08500,TRUE,
exchangeRate,2143,Colombian Pesos to Dollar exchange rate,COP,USD,11/12/1997,1597.97,-0.07380,TRUE,
exchangeRate,2144,Colombian Pesos to Dollar exchange rate,COP,USD,11/13/1997,1597.97,0.00000,TRUE,
exchangeRate,2145,Colombian Pesos to Dollar exchange rate,COP,USD,11/14/1997,1597.97,0.00000,TRUE,
exchangeRate,2146,Colombian Pesos to Dollar exchange rate,COP,USD,11/15/1997,1590.64,-0.46080,TRUE,
exchangeRate,2147,Colombian Pesos to Dollar exchange rate,COP,USD,11/16/1997,1576.38,-0.90460,TRUE,
exchangeRate,2148,Colombian Pesos to Dollar exchange rate,COP,USD,11/17/1997,1577.90,0.09630,TRUE,
exchangeRate,2149,Colombian Pesos to Dollar exchange rate,COP,USD,11/18/1997,1575.08,0.00000,TRUE,
exchangeRate,2150,Colombian Pesos to Dollar exchange rate,COP,USD,11/19/1997,1569.93,-0.32800,TRUE,
exchangeRate,2151,Colombian Pesos to Dollar exchange rate,COP,USD,11/20/1997,1568.54,-0.08860,TRUE,
exchangeRate,2152,Colombian Pesos to Dollar exchange rate,COP,USD,11/21/1997,1563.32,-0.33390,TRUE,
exchangeRate,2153,Colombian Pesos to Dollar exchange rate,COP,USD,11/22/1997,1553.71,-0.61850,TRUE,
exchangeRate,2154,Colombian Pesos to Dollar exchange rate,COP,USD,11/23/1997,1553.71,0.00000,TRUE,
exchangeRate,2155,Colombian Pesos to Dollar exchange rate,COP,USD,11/24/1997,1553.71,0.00000,TRUE,
exchangeRate,2156,Colombian Pesos to Dollar exchange rate,COP,USD,11/25/1997,1559.35,0.36170,TRUE,
exchangeRate,2157,Colombian Pesos to Dollar exchange rate,COP,USD,11/26/1997,1571.76,0.78960,TRUE,
exchangeRate,2158,Colombian Pesos to Dollar exchange rate,COP,USD,11/27/1997,1577.61,0.37080,TRUE,
exchangeRate,2159,Colombian Pesos to Dollar exchange rate,COP,USD,11/28/1997,1578.79,0.07470,TRUE,
exchangeRate,2160,Colombian Pesos to Dollar exchange rate,COP,USD,11/29/1997,1580.99,0.13920,TRUE,
exchangeRate,2161,Colombian Pesos to Dollar exchange rate,COP,USD,11/30/1997,1580.99,0.00000,TRUE,
exchangeRate,2162,Colombian Pesos to Dollar exchange rate,COP,USD,12/1/1997,1580.99,0.00000,TRUE,
exchangeRate,2163,Colombian Pesos to Dollar exchange rate,COP,USD,12/2/1997,1580.99,0.00000,TRUE,
exchangeRate,2164,Colombian Pesos to Dollar exchange rate,COP,USD,12/3/1997,1583.29,0.14530,TRUE,
exchangeRate,2165,Colombian Pesos to Dollar exchange rate,COP,USD,12/4/1997,1569.60,-0.87220,TRUE,
exchangeRate,2166,Colombian Pesos to Dollar exchange rate,COP,USD,12/5/1997,1590.64,1.32270,TRUE,
exchangeRate,2167,Colombian Pesos to Dollar exchange rate,COP,USD,12/6/1997,1539.38,-3.32990,TRUE,
exchangeRate,2168,Colombian Pesos to Dollar exchange rate,COP,USD,12/7/1997,1539.38,0.00000,TRUE,
exchangeRate,2169,Colombian Pesos to Dollar exchange rate,COP,USD,12/8/1997,1538.39,-0.06440,TRUE,
exchangeRate,2170,Colombian Pesos to Dollar exchange rate,COP,USD,12/9/1997,1547.92,0.61570,TRUE,
exchangeRate,2171,Colombian Pesos to Dollar exchange rate,COP,USD,12/10/1997,1557.57,0.61960,TRUE,
exchangeRate,2172,Colombian Pesos to Dollar exchange rate,COP,USD,12/11/1997,1545.53,-0.77900,TRUE,
exchangeRate,2173,Colombian Pesos to Dollar exchange rate,COP,USD,12/12/1997,1543.45,-0.13480,TRUE,
exchangeRate,2174,Colombian Pesos to Dollar exchange rate,COP,USD,12/13/1997,1547.11,0.23660,TRUE,
exchangeRate,2175,Colombian Pesos to Dollar exchange rate,COP,USD,12/14/1997,1547.11,0.00000,TRUE,
exchangeRate,2176,Colombian Pesos to Dollar exchange rate,COP,USD,12/15/1997,1547.11,0.00000,TRUE,
exchangeRate,2177,Colombian Pesos to Dollar exchange rate,COP,USD,12/16/1997,1545.88,-0.07960,TRUE,
exchangeRate,2178,Colombian Pesos to Dollar exchange rate,COP,USD,12/17/1997,1545.82,-0.00390,TRUE,
exchangeRate,2179,Colombian Pesos to Dollar exchange rate,COP,USD,12/18/1997,1539.32,-0.42230,TRUE,
exchangeRate,2180,Colombian Pesos to Dollar exchange rate,COP,USD,12/19/1997,1545.89,0.42500,TRUE,
exchangeRate,2181,Colombian Pesos to Dollar exchange rate,COP,USD,12/20/1997,1552.48,0.42450,TRUE,
exchangeRate,2182,Colombian Pesos to Dollar exchange rate,COP,USD,12/21/1997,1552.48,0.00000,TRUE,
exchangeRate,2183,Colombian Pesos to Dollar exchange rate,COP,USD,12/22/1997,1552.48,0.00000,TRUE,
exchangeRate,2184,Colombian Pesos to Dollar exchange rate,COP,USD,12/23/1997,1548.63,-0.24860,TRUE,
exchangeRate,2185,Colombian Pesos to Dollar exchange rate,COP,USD,12/24/1997,1548.63,0.00000,TRUE,
exchangeRate,2186,Colombian Pesos to Dollar exchange rate,COP,USD,12/25/1997,1541.14,-0.48600,TRUE,
exchangeRate,2187,Colombian Pesos to Dollar exchange rate,COP,USD,12/26/1997,1530.63,-0.68660,TRUE,
exchangeRate,2188,Colombian Pesos to Dollar exchange rate,COP,USD,12/27/1997,1531.13,0.03270,TRUE,
exchangeRate,2189,Colombian Pesos to Dollar exchange rate,COP,USD,12/28/1997,1531.13,0.00000,TRUE,
exchangeRate,2190,Colombian Pesos to Dollar exchange rate,COP,USD,12/29/1997,1531.13,0.00000,TRUE,
exchangeRate,2191,Colombian Pesos to Dollar exchange rate,COP,USD,12/30/1997,1532.76,0.10630,TRUE,
exchangeRate,2192,Colombian Pesos to Dollar exchange rate,COP,USD,12/31/1997,1529.70,-0.20000,TRUE,
exchangeRate,2193,Colombian Pesos to Dollar exchange rate,COP,USD,1/1/1998,1523.80,-0.38720,TRUE,
exchangeRate,2194,Colombian Pesos to Dollar exchange rate,COP,USD,1/2/1998,1515.98,-0.51580,TRUE,
exchangeRate,2195,Colombian Pesos to Dollar exchange rate,COP,USD,1/3/1998,1494.11,-1.46370,TRUE,
exchangeRate,2196,Colombian Pesos to Dollar exchange rate,COP,USD,1/4/1998,1494.11,0.00000,TRUE,
exchangeRate,2197,Colombian Pesos to Dollar exchange rate,COP,USD,1/5/1998,1494.11,0.00000,TRUE,
exchangeRate,2198,Colombian Pesos to Dollar exchange rate,COP,USD,1/6/1998,1477.51,-1.12350,TRUE,
exchangeRate,2199,Colombian Pesos to Dollar exchange rate,COP,USD,1/7/1998,1467.04,-0.71370,TRUE,
exchangeRate,2200,Colombian Pesos to Dollar exchange rate,COP,USD,1/8/1998,1484.88,1.20140,TRUE,
exchangeRate,2201,Colombian Pesos to Dollar exchange rate,COP,USD,1/9/1998,1484.88,0.00000,TRUE,
exchangeRate,2202,Colombian Pesos to Dollar exchange rate,COP,USD,1/10/1998,1484.88,0.00000,TRUE,
exchangeRate,2203,Colombian Pesos to Dollar exchange rate,COP,USD,1/11/1998,1484.88,0.00000,TRUE,
exchangeRate,2204,Colombian Pesos to Dollar exchange rate,COP,USD,1/12/1998,1484.88,0.00000,TRUE,
